1516,15081400,2
1516,15081406,2
1516,15081412,2
1516,15081418,3
1516,15081500,3
1516,15081506,3
1516,15081512,3
1516,15081518,3
1516,15081600,3
1516,15081606,4
1516,15081612,4
1516,15081618,4
1516,15081700,5
1516,15081706,5
1516,15081712,5
1516,15081718,5
1516,15081800,5
1516,15081806,5
1516,15081812,5
1516,15081818,5
1516,15081900,5
1516,15081906,5
1516,15081912,5
1516,15081918,5
1516,15082000,5
1516,15082006,5
1516,15082012,5
1516,15082018,5
1516,15082100,5
1516,15082106,5
1516,15082112,5
1516,15082118,5
1516,15082200,5
1516,15082206,5
1516,15082212,5
1516,15082218,5
1516,15082300,5
1516,15082306,5
1516,15082312,5
1516,15082318,5
1516,15082400,5
1516,15082406,5
1516,15082412,5
1516,15082418,4
1516,15082500,4
1516,15082506,6
1516,15082512,6
1516,15082518,6
1516,15082600,6
1516,15082606,6
1516,15082612,6
1516,15082618,6
1516,15082700,6
1516,15082706,6
1516,15082712,6
1516,15082718,6
1516,15082800,6
1516,15082806,6
1516,15082812,6
1516,15082818,6
1516,15082900,6
1516,15082906,6
1517,15090118,7
1517,15090200,5
1517,15090206,5
1517,15090212,5
1517,15090218,5
1517,15090300,5
1517,15090306,5
1517,15090312,5
1517,15090318,5
1517,15090400,5
1517,15090406,5
1517,15090412,5
1517,15090418,5
1517,15090500,5
1517,15090506,5
1517,15090512,5
1517,15090518,5
1517,15090600,5
1517,15090606,5
1517,15090612,5
1517,15090618,5
1517,15090700,5
1517,15090706,5
1517,15090712,5
1517,15090718,5
1517,15090800,5
1517,15090806,5
1517,15090812,5
1517,15090818,5
1517,15090900,5
1517,15090906,5
1517,15090912,4
1517,15090918,4
1517,15091000,4
1517,15091006,4
1517,15091012,4
1517,15091018,4
1517,15091100,4
1517,15091106,4
1517,15091112,6
1517,15091118,6
1518,15090600,2
1518,15090606,2
1518,15090612,2
1518,15090618,2
1518,15090700,2
1518,15090706,2
1518,15090712,3
1518,15090718,3
1518,15090800,3
1518,15090806,4
1518,15090812,4
1518,15090815,4
1518,15090818,4
1518,15090821,3
1518,15090900,3
1518,15090903,3
1518,15090906,6
1518,15090912,6
1518,15090918,6
1518,15091000,6
1518,15091006,6
1518,15091012,6
1518,15091018,6
1518,15091100,6
1518,15091106,6
1518,15091112,6
1519,15091300,2
1519,15091306,2
1519,15091312,2
1519,15091318,3
1519,15091400,3
1519,15091406,3
1519,15091412,3
1519,15091418,3
1519,15091500,2
