66666,1517,046,0017,1517,1,0,KILO,20151013,,,
15090118,002,7,237,1801,945,090,20060,0040,20150,0100,
15090200,002,5,240,1798,950,080,90060,0060,10150,0120,
15090206,002,5,244,1794,950,080,90060,0060,80150,0120,
15090212,002,5,246,1791,965,070,90060,0060,80150,0120,
15090218,002,5,246,1785,965,070,80070,0050,70150,0120,
15090300,002,5,247,1782,965,070,80070,0050,90150,0150,
15090306,002,5,246,1781,965,070,80070,0050,90150,0150,
15090312,002,5,244,1777,965,070,80070,0050,90150,0150,
15090318,002,5,241,1775,965,070,80070,0050,90150,0150,
15090400,002,5,238,1771,970,065,70100,0060,70180,0120,
15090406,002,5,236,1766,970,065,70100,0060,70200,0120,
15090412,002,5,235,1758,970,065,70100,0060,70200,0120,
15090418,002,5,235,1749,970,065,70100,0060,70200,0120,
15090500,002,5,235,1740,970,065,70100,0060,70200,0120,
15090506,002,5,236,1730,955,075,70100,0060,70200,0120,
15090512,002,5,235,1721,955,075,70100,0060,70200,0120,
15090518,002,5,237,1707,950,080,70100,0070,70250,0150,
15090600,002,5,239,1697,950,080,70100,0070,80250,0150,
15090606,002,5,240,1689,950,080,70100,0070,80280,0160,
15090612,002,5,243,1676,955,075,70120,0080,80300,0180,
15090618,002,5,244,1665,955,075,70120,0080,80300,0180,
15090700,002,5,247,1656,955,075,70120,0080,80300,0180,
15090706,002,5,250,1642,955,075,70120,0080,80300,0180,
15090712,002,5,252,1633,965,070,80120,0080,80300,0180,
15090718,002,5,256,1621,965,070,80120,0080,80300,0180,
15090800,002,5,261,1603,965,070,80120,0080,80300,0180,
15090806,002,5,267,1587,965,070,80100,0080,80280,0180,
15090812,002,5,272,1573,965,070,80100,0080,80240,0180,
15090818,002,5,281,1560,970,065,80100,0080,80240,0180,
15090900,002,5,291,1547,970,065,80100,0080,80240,0180,
15090906,002,5,297,1532,970,065,80100,0080,80240,0180,
15090912,002,4,307,1525,975,060,80100,0080,80240,0180,
15090918,002,4,316,1512,975,060,80100,0080,80280,0180,
15091000,002,4,326,1500,975,060,80100,0080,80280,0180,
15091006,002,4,340,1496,975,060,10100,0080,10300,0180,
15091012,002,4,353,1490,975,060,10100,0080,10350,0180,
15091018,002,4,369,1486,975,060,20100,0080,20350,0180,
15091100,002,4,387,1474,975,060,20100,0080,20400,0180,
15091106,002,4,406,1472,975,060,20100,0080,20400,0180,
15091112,002,6,430,1480,980,000,,,,,
15091118,002,6,458,1486,984,000,,,,,
15091200,002,6,488,1498,988,000,,,,,
15091206,002,6,532,1517,988,000,,,,,
15091212,002,6,554,1537,992,000,,,,,
15091218,002,6,583,1560,992,000,,,,,
15091300,002,6,605,1594,992,000,,,,,
66666,1518,026,0018,1518,0,6,ETAU,20151015,,,
15090600,002,2,198,1397,1004,000,,,,,
15090606,002,2,204,1394,1002,000,,,,,
15090612,002,2,212,1392,1002,000,,,,,
15090618,002,2,221,1390,1002,000,,,,,
15090700,002,2,231,1388,1002,000,,,,,
15090706,002,2,241,1386,1000,000,,,,,
15090712,002,3,251,1384,998,035,00000,0000,10120,0090,
15090718,002,3,263,1383,996,040,00000,0000,10120,0090,
15090800,002,3,277,1383,990,045,00000,0000,10150,0090,
15090806,002,4,293,1383,985,050,00000,0000,10180,0090,
15090812,002,4,310,1383,985,050,00000,0000,10240,0090,
15090815,002,4,322,1380,985,050,00000,0000,10240,0120,
15090818,002,4,331,1376,985,050,00000,0000,10240,0120,
15090821,002,3,338,1373,990,045,00000,0000,10210,0150,
15090900,002,3,345,1371,990,045,00000,0000,80210,0150,#
15090903,002,3,359,1367,996,035,00000,0000,80210,0120,
15090906,002,6,372,1363,998,000,,,,,
15090912,002,6,380,1350,998,000,,,,,
15090918,002,6,390,1344,998,000,,,,,
15091000,002,6,393,1347,998,000,,,,,
15091006,002,6,399,1352,998,000,,,,,
15091012,002,6,399,1356,1000,000,,,,,
15091018,002,6,399,1360,1000,000,,,,,
15091100,002,6,400,1368,1000,000,,,,,
15091106,002,6,405,1377,1000,000,,,,,
15091112,002,6,410,1385,1000,000,,,,,
66666,1519,010,0019,1519,0,6,VAMCO,20151010,,,
15091300,002,2,156,1129,1006,000,,,,,
15091306,002,2,156,1122,1004,000,,,,,
15091312,002,2,153,1114,1002,000,,,,,
15091318,002,3,151,1108,1000,035,00000,0000,70180,0150,
15091400,002,3,150,1103,998,035,00000,0000,70180,0150,
15091406,002,3,156,1097,998,035,00000,0000,70180,0150,
15091412,002,3,156,1089,998,035,00000,0000,90150,0150,
15091418,002,3,158,1073,1000,035,00000,0000,90120,0120,
15091500,002,2,153,1062,1002,000,,,,,
15091506,002,2,143,1058,1002,000,,,,,
66666,1520,055,0020,1520,0,6,KROVANH,20151101,,,
15091318,002,2,139,1516,1004,000,,,,,
15091400,002,2,142,1511,1002,000,,,,,
15091406,002,2,149,1508,1002,000,,,,,
15091412,002,2,157,1509,1002,000,,,,,
15091418,002,2,168,1508,1002,000,,,,,
15091500,002,2,177,1506,1002,000,,,,,
15091506,002,2,183,1501,1002,000,,,,,
15091512,002,2,185,1497,1002,000,,,,,
15091518,002,3,187,1491,996,035,00000,0000,90090,0090,
15091600,002,3,192,1484,990,045,00000,0000,90120,0120,
15091606,002,4,198,1473,985,055,90040,0040,90120,0120,
15091612,002,4,199,1464,980,060,90040,0040,90120,0120,
15091618,002,5,203,1457,970,065,90040,0040,10150,0120,
15091700,002,5,210,1448,965,070,90040,0040,10180,0120,
15091706,002,5,216,1442,960,075,90050,0050,10150,0120,
15091712,002,5,222,1435,945,085,90070,0070,90120,0120,
15091718,002,5,229,1429,945,085,90070,0070,90120,0120,
15091800,002,5,237,1425,945,085,90060,0060,90120,0120,
15091806,002,5,246,1423,950,080,90050,0050,90120,0120,
15091809,002,5,251,1423,950,080,90050,0050,90120,0120,
15091812,002,5,255,1424,950,080,90050,0050,20150,0120,
15091815,002,5,259,1423,950,080,90050,0050,20150,0120,
15091818,002,5,267,1428,955,075,90050,0050,20150,0120,
15091821,002,5,273,1431,960,070,90050,0050,20150,0120,
15091900,002,5,279,1433,965,070,90050,0050,20150,0120,
15091903,002,5,283,1436,965,070,90050,0050,20150,0120,
15091906,002,5,289,1442,965,070,90050,0050,20150,0120,
15091912,002,5,300,1452,970,065,90040,0040,20150,0100,
15091918,002,4,310,1461,975,060,90040,0040,20180,0080,
15092000,002,4,319,1471,985,050,00000,0000,20180,0060,
15092006,002,3,329,1481,990,045,00000,0000,20180,0060,
15092012,002,3,339,1491,992,040,00000,0000,20180,0060,
15092018,002,3,351,1506,992,040,00000,0000,20180,0060,
15092100,002,3,361,1514,992,045,00000,0000,20180,0060,
15092106,002,3,365,1519,992,040,00000,0000,20180,0060,
15092112,002,6,370,1522,992,000,,,,,
15092118,002,6,378,1525,992,000,,,,,
15092200,002,6,391,1532,992,000,,,,,
15092206,002,6,405,1539,990,000,,,,,
15092212,002,6,423,1551,988,000,,,,,
15092218,002,6,430,1550,988,000,,,,,
15092300,002,6,426,1544,992,000,,,,,
15092306,002,6,414,1547,992,000,,,,,
15092312,002,6,403,1558,992,000,,,,,
15092318,002,6,396,1572,992,000,,,,,
15092400,002,6,394,1588,992,000,,,,,
15092406,002,6,396,1608,992,000,,,,,
15092412,002,6,399,1623,992,000,,,,,
15092418,002,6,409,1642,992,000,,,,,
15092500,002,6,417,1654,994,000,,,,,
15092506,002,6,424,1668,994,000,,,,,
15092512,002,6,430,1681,994,000,,,,,
15092518,002,6,434,1696,994,000,,,,,
15092600,002,6,437,1713,996,000,,,,,
15092606,002,6,444,1740,996,000,,,,,
66666,1521,049,0021,1521,0,6,DUJUAN,20151112,,,
15091918,002,2,135,1481,1004,000,,,,,
15092000,002,2,138,1480,1002,000,,,,,
15092006,002,2,144,1473,1000,000,,,,,
15092012,002,2,147,1463,1002,000,,,,,
15092018,002,2,150,1455,1000,000,,,,,
15092100,002,2,151,1447,1000,000,,,,,
15092106,002,2,154,1432,1002,000,,,,,
15092112,002,2,152,1415,1002,000,,,,,
15092118,002,2,156,1402,1002,000,,,,,
15092200,002,2,158,1388,1002,000,,,,,
15092206,002,2,159,1381,1002,000,,,,,
15092212,002,3,162,1375,1000,035,00000,0000,70210,0150,
15092218,002,3,168,1365,1000,035,00000,0000,70210,0150,
15092300,002,3,175,1354,1000,035,00000,0000,90180,0180,
15092306,002,3,175,1345,998,035,00000,0000,90180,0180,
15092312,002,3,178,1338,998,035,00000,0000,90180,0180,
15092318,002,3,179,1335,996,040,00000,0000,90180,0180,
15092400,002,3,182,1331,994,045,00000,0000,90180,0180,
15092406,002,4,186,1326,990,050,00000,0000,90210,0210,
15092412,002,4,187,1324,985,050,00000,0000,90210,0210,
15092418,002,4,189,1323,980,055,90050,0050,90210,0210,
15092500,002,4,191,1321,975,060,90060,0060,90230,0230,
15092506,002,5,194,1317,970,065,90070,0070,90230,0230,
15092512,002,5,197,1313,965,070,90080,0080,90250,0250,
15092518,002,5,203,1310,960,075,90080,0080,90250,0250,
15092600,002,5,209,1303,960,075,90080,0080,70270,0230,
15092606,002,5,216,1297,955,080,90080,0080,70270,0230,
15092612,002,5,219,1289,945,090,90080,0080,70300,0250,
15092618,002,5,222,1281,935,100,90080,0080,70300,0250,
15092700,002,5,223,1275,925,110,90080,0080,70300,0250,
